tbl,Year,quarter,citymarketid_1,citymarketid_2,city1,city2,nsmiles,passengers,fare,carrier_lg,large_ms,fare_lg,carrier_low,lf_ms,fare_low
Table 6,2016,2,30257,31650,"Albany, NY","Minneapolis/St. Paul, MN",980,106.043956043956,264.589844559586,DL,0.480829015544041,300.709051724138,UA,0.205181347150259,215.261111111111
Table 6,2016,2,30257,31714,"Albany, NY","Fort Myers, FL",1205,119.89010989011,218.351237396884,WN,0.590284142988084,206.490683229814,WN,0.590284142988084,206.490683229814
Table 6,2016,2,30257,31871,"Albany, NY","Greenville/Spartanburg, SC",706,30.8791208791209,272.794661921708,AA,0.494661921708185,289.839568345324,DL,0.330960854092527,250.958064516129
Table 6,2016,2,30257,31884,"Albany, NY","Spokane, WA",2133,10.5494505494505,410.402083333333,DL,0.541666666666667,435.782692307692,UA,0.25,354.804166666667
Table 6,2016,2,30257,31986,"Albany, NY","Grand Rapids, MI",595,14.9450549450549,267.802941176471,UA,0.352941176470588,236.2,WN,0.176470588235294,232.791666666667
Table 6,2016,2,30257,31995,"Albany, NY","Greensboro/High Point, NC",564,13.7362637362637,271.5056,AA,0.608,283.192105263158,DL,0.264,249.530303030303
Table 6,2016,2,30257,32211,"Albany, NY","Las Vegas, NV",2237,219.120879120879,273.797642928786,WN,0.793881644934804,264.873910296905,WN,0.793881644934804,264.873910296905
Table 6,2016,2,30257,32323,"Albany, NY","Wilmington, NC",625,14.9450549450549,264.058088235294,AA,0.816176470588235,272.856756756757,DL,0.169117647058824,226.921739130435
Table 6,2016,2,30257,32337,"Albany, NY","Indianapolis, IN",683,46.7032967032967,283.906117647059,AA,0.390588235294118,279.75843373494,WN,0.284705882352941,276.928925619835
Table 6,2016,2,30257,32457,"Albany, NY","San Francisco, CA (Metropolitan Area)",2559,210.43956043956,333.828302872063,WN,0.347258485639687,295.556691729323,WN,0.347258485639687,295.556691729323
Table 6,2016,2,30257,32467,"Albany, NY","Miami, FL (Metropolitan Area)",1225,471.208791208791,157.410354477612,WN,0.500699626865672,156.609315323708,B6,0.365205223880597,140.798914431673
Table 6,2016,2,30257,32575,"Albany, NY","Los Angeles, CA (Metropolitan Area)",2468,225.604395604396,313.643935703848,WN,0.377983438869946,286.470618556701,WN,0.377983438869946,286.470618556701
Table 6,2016,2,30257,32945,"Albany, NY","Lexington, KY",656,12.967032967033,322.663559322034,AA,0.533898305084746,281.828571428571,AA,0.533898305084746,281.828571428571
Table 6,2016,2,30257,33044,"Albany, NY","Louisville, KY",703,30.5494505494506,283.910431654676,WN,0.496402877697842,256.228260869565,WN,0.496402877697842,256.228260869565
Table 6,2016,2,30257,33105,"Albany, NY","Cincinnati, OH",623,27.4725274725275,289.2772,AA,0.508,287.902362204724,UA,0.212,231.433962264151
Table 6,2016,2,30257,33192,"Albany, NY","Sacramento, CA",2491,40.8791208791209,352.70376344086,WN,0.580645161290323,312.803240740741,AA,0.110215053763441,309.80487804878
Table 6,2016,2,30257,33195,"Albany, NY","Tampa, FL (Metropolitan Area)",1130,349.010989010989,186.98620906801,WN,0.782115869017632,184.382085346216,WN,0.782115869017632,184.382085346216
Table 6,2016,2,30257,33198,"Albany, NY","Kansas City, MO",1115,52.4175824175824,285.510272536688,WN,0.519916142557652,275.284677419355,WN,0.519916142557652,275.284677419355
Table 6,2016,2,30257,33214,"Albany, NY","San Antonio, TX",1643,44.1758241758242,306.680099502488,WN,0.577114427860697,294.27025862069,UA,0.134328358208955,281.103703703704
Table 6,2016,2,30257,33244,"Albany, NY","Memphis, TN",1019,23.0769230769231,287.11619047619,AA,0.39047619047619,304.465853658537,WN,0.266666666666667,242.342857142857
Table 6,2016,2,30257,33316,"Albany, NY","Omaha, NE",1138,21.8681318681319,309.496984924623,WN,0.321608040201005,290.29375,WN,0.321608040201005,290.29375
Table 6,2016,2,30257,33342,"Albany, NY","Milwaukee, WI",715,35.7142857142857,246.977230769231,WN,0.363076923076923,223.574576271186,WN,0.363076923076923,223.574576271186
Table 6,2016,2,30257,33360,"Albany, NY","Melbourne, FL",1080,10.1098901098901,184.672826086957,DL,0.673913043478261,189.274193548387,AA,0.304347826086957,180.392857142857
Table 6,2016,2,30257,33485,"Albany, NY","Madison, WI",787,19.4505494505494,271.502824858757,DL,0.514124293785311,275.250549450549,UA,0.361581920903955,263.6640625
Table 6,2016,2,30257,33495,"Albany, NY","New Orleans, LA",1267,64.8351648351648,289.921694915254,WN,0.528813559322034,276.298076923077,WN,0.528813559322034,276.298076923077
Table 6,2016,2,30257,33570,"Albany, NY","San Diego, CA",2445,88.7912087912088,315.988366336634,WN,0.525990099009901,298.480941176471,WN,0.525990099009901,298.480941176471
Table 6,2016,2,30257,33667,"Albany, NY","Norfolk, VA (Metropolitan Area)",424,41.8681318681319,231.882152230971,WN,0.480314960629921,224.590163934426,WN,0.480314960629921,224.590163934426
Table 6,2016,2,30257,33728,"Albany, NY","Pensacola, FL",1124,15.0549450549451,262.81897810219,DL,0.642335766423358,256.895454545455,DL,0.642335766423358,256.895454545455
Table 6,2016,2,30257,33851,"Albany, NY","Oklahoma City, OK",1371,27.9120879120879,315.024409448819,WN,0.417322834645669,310.88679245283,DL,0.236220472440945,304.555
Table 6,2016,2,30257,34027,"Albany, NY","West Palm Beach/Palm Beach, FL",1163,57.8021978021978,218.733269961977,WN,0.365019011406844,211.4359375,UA,0.112167300380228,169.167796610169
Table 6,2016,2,30257,34057,"Albany, NY","Portland, OR",2395,66.2637362637363,342.918573797678,WN,0.33665008291874,293.489655172414,WN,0.33665008291874,293.489655172414
Table 6,2016,2,30257,34100,"Albany, NY","Philadelphia, PA",212,53.2967032967033,296.131958762887,AA,0.993814432989691,296.487966804979,AA,0.993814432989691,296.487966804979
Table 6,2016,2,30257,34492,"Albany, NY","Raleigh/Durham, NC",544,90.989010989011,252.762077294686,WN,0.548309178743961,239.512334801762,WN,0.548309178743961,239.512334801762
Table 6,2016,2,30257,34524,"Albany, NY","Richmond, VA",407,19.5604395604396,265.724157303371,AA,0.780898876404494,272.412949640288,UA,0.196629213483146,239.18
Table 6,2016,2,30257,34570,"Albany, NY","Reno, NV",2379,15.0549450549451,320.27299270073,WN,0.686131386861314,290.521276595745,WN,0.686131386861314,290.521276595745
Table 6,2016,2,30257,34614,"Albany, NY","Salt Lake City, UT",1960,51.4285714285714,288.397435897436,WN,0.485042735042735,249.525550660793,WN,0.485042735042735,249.525550660793
Table 6,2016,2,30257,34653,"Albany, NY","Tulsa, OK",1260,10.4395604395604,375.892631578947,AA,0.368421052631579,395.154285714286,UA,0.252631578947368,340.604166666667
Table 6,2016,2,30257,34685,"Albany, NY","Savannah, GA",837,23.8461538461538,272.511059907834,AA,0.529953917050691,279.506086956522,DL,0.359447004608295,246.161538461538
Table 6,2016,2,30257,34986,"Albany, NY","Sarasota/Bradenton, FL",1167,20.7692307692308,221.61746031746,DL,0.587301587301587,199.792792792793,DL,0.587301587301587,199.792792792793
Table 6,2016,2,30257,35412,"Albany, NY","Knoxville, TN",726,13.5164835164835,308.914634146341,AA,0.536585365853659,299.968181818182,AA,0.536585365853659,299.968181818182
Table 6,2016,2,30279,30194,"Amarillo, TX","Dallas/Fort Worth, TX",323,338.681318681319,183.44474367294,WN,0.596041531473069,176.734676102341,WN,0.596041531473069,176.734676102341
Table 6,2016,2,30279,30325,"Amarillo, TX","Denver, CO",359,27.032967032967,238.222357723577,UA,0.817073170731707,229.822885572139,UA,0.817073170731707,229.822885572139
Table 6,2016,2,30279,30397,"Amarillo, TX","Atlanta, GA (Metropolitan Area)",992,27.2527472527473,277.41814516129,WN,0.435483870967742,248.411111111111,WN,0.435483870967742,248.411111111111
Table 6,2016,2,30279,30423,"Amarillo, TX","Austin, TX",418,80.7692307692308,256.961904761905,WN,0.83265306122449,254.658823529412,WN,0.83265306122449,254.658823529412
Table 6,2016,2,30279,30466,"Amarillo, TX","Phoenix, AZ",602,25.4945054945055,279.715948275862,WN,0.616379310344828,264.918881118881,WN,0.616379310344828,264.918881118881
Table 6,2016,2,30279,30559,"Amarillo, TX","Seattle, WA",1357,22.3076923076923,295.392118226601,WN,0.423645320197044,258.917441860465,WN,0.423645320197044,258.917441860465
Table 6,2016,2,30279,30693,"Amarillo, TX","Nashville, TN",847,17.5824175824176,283.499375,AA,0.41875,277.968656716418,UA,0.1625,241.5
Table 6,2016,2,30279,30721,"Amarillo, TX","Boston, MA (Metropolitan Area)",1718,14.6153846153846,327.262406015038,AA,0.556390977443609,348.712162162162,UA,0.255639097744361,292.508823529412
Table 6,2016,2,30279,30852,"Amarillo, TX","Washington, DC (Metropolitan Area)",1403,39.2307692307692,284.366666666667,WN,0.436974789915966,260.040384615385,WN,0.436974789915966,260.040384615385
Table 6,2016,2,30279,30977,"Amarillo, TX","Chicago, IL",880,31.5384615384615,296.293379790941,WN,0.533101045296167,270.453594771242,WN,0.533101045296167,270.453594771242
Table 6,2016,2,30279,31123,"Amarillo, TX","St. Louis, MO",672,15.2747252747253,261.658273381295,WN,0.661870503597122,254.842391304348,WN,0.661870503597122,254.842391304348
Table 6,2016,2,30279,31295,"Amarillo, TX","Detroit, MI",1100,11.3186813186813,297.055339805825,AA,0.58252427184466,325.96,UA,0.233009708737864,258.095833333333
Table 6,2016,2,30279,31453,"Amarillo, TX","Houston, TX",537,140.32967032967,272.770947533281,UA,0.476115896632733,260.338157894737,UA,0.476115896632733,260.338157894737
Table 6,2016,2,30279,31454,"Amarillo, TX","Orlando, FL",1285,39.3406593406593,267.66843575419,WN,0.544692737430168,258.207692307692,UA,0.212290502793296,242.276315789474
Table 6,2016,2,30279,31650,"Amarillo, TX","Minneapolis/St. Paul, MN",803,17.6923076923077,303.606832298137,AA,0.745341614906832,306.325,UA,0.211180124223602,291.417647058824
Table 6,2016,2,30279,31703,"Amarillo, TX","New York City, NY (Metropolitan Area)",1564,35.1648351648352,292.38625,AA,0.4375,356.993571428571,UA,0.215625,220.25652173913
Table 6,2016,2,30279,32211,"Amarillo, TX","Las Vegas, NV",758,105.054945054945,173.659937238494,WN,0.929916317991632,166.944656917885,WN,0.929916317991632,166.944656917885
Table 6,2016,2,30279,32457,"Amarillo, TX","San Francisco, CA (Metropolitan Area)",1161,26.4835164835165,299.867219917012,WN,0.539419087136929,283.407692307692,UA,0.228215767634855,281.858181818182
Table 6,2016,2,30279,32467,"Amarillo, TX","Miami, FL (Metropolitan Area)",1429,15.6043956043956,284.031690140845,AA,0.577464788732394,294.29512195122,WN,0.330985915492958,260.78085106383
Table 6,2016,2,30279,32575,"Amarillo, TX","Los Angeles, CA (Metropolitan Area)",955,48.3516483516484,282.901363636364,WN,0.493181818181818,263.541474654378,WN,0.493181818181818,263.541474654378
Table 6,2016,2,30279,33192,"Amarillo, TX","Sacramento, CA",1124,10.4395604395604,324.451578947368,WN,0.642105263157895,319.360655737705,WN,0.642105263157895,319.360655737705
Table 6,2016,2,30279,33195,"Amarillo, TX","Tampa, FL (Metropolitan Area)",1233,12.967032967033,317.634745762712,AA,0.423728813559322,334.844,UA,0.186440677966102,291.168181818182
Table 6,2016,2,30279,33198,"Amarillo, TX","Kansas City, MO",477,17.4725274725275,278.788679245283,WN,0.622641509433962,275.70303030303,WN,0.622641509433962,275.70303030303
Table 6,2016,2,30279,33214,"Amarillo, TX","San Antonio, TX",435,46.8131868131868,267.22558685446,WN,0.734741784037559,269.543769968051,AA,0.185446009389671,264.526582278481
Table 6,2016,2,30279,33495,"Amarillo, TX","New Orleans, LA",758,17.9120879120879,310.425153374233,WN,0.650306748466258,291.977358490566,UA,0.122699386503067,288.725
Table 6,2016,2,30279,33570,"Amarillo, TX","San Diego, CA",904,22.3076923076923,285.402463054187,WN,0.556650246305419,274.805309734513,WN,0.556650246305419,274.805309734513
Table 6,2016,2,30279,34057,"Amarillo, TX","Portland, OR",1308,15.2747252747253,281.576978417266,WN,0.525179856115108,237.186301369863,WN,0.525179856115108,237.186301369863
Table 6,2016,2,30279,34100,"Amarillo, TX","Philadelphia, PA",1482,12.967032967033,370.657627118644,AA,0.669491525423729,391.317721518987,UA,0.161016949152542,282.384210526316
Table 6,2016,2,30279,34614,"Amarillo, TX","Salt Lake City, UT",679,10.5494505494505,281.552083333333,AA,0.354166666666667,284.170588235294,WN,0.354166666666667,280.058823529412
Table 6,2016,2,30279,35412,"Amarillo, TX","Knoxville, TN",998,14.1758241758242,447.04496124031,AA,0.775193798449612,439.06,AA,0.775193798449612,439.06
Table 6,2016,2,30285,30466,"Durango, CO","Phoenix, AZ",353,48.6813186813187,221.645146726862,AA,0.988713318284424,220.493835616438,AA,0.988713318284424,220.493835616438
Table 6,2016,2,30285,30559,"Durango, CO","Seattle, WA",1027,14.6153846153846,305.182706766917,UA,0.616541353383459,310.191463414634,AA,0.360902255639098,296.152083333333
Table 6,2016,2,30285,30852,"Durango, CO","Washington, DC (Metropolitan Area)",1689,29.8901098901099,356.631617647059,UA,0.691176470588235,357.122872340426,AA,0.275735294117647,352.802666666667
Table 6,2016,2,30285,31453,"Durango, CO","Houston, TX",886,43.7362637362637,304.513065326633,UA,0.653266331658292,332.035,AA,0.329145728643216,254.303816793893
Table 6,2016,2,30285,31454,"Durango, CO","Orlando, FL",1645,11.7582417582418,354.204672897196,UA,0.523364485981308,337.644642857143,UA,0.523364485981308,337.644642857143
Table 6,2016,2,30285,31650,"Durango, CO","Minneapolis/St. Paul, MN",925,18.6813186813187,272.225882352941,UA,0.811764705882353,267.642028985507,UA,0.811764705882353,267.642028985507
Table 6,2016,2,30285,31703,"Durango, CO","New York City, NY (Metropolitan Area)",1837,29.5604395604396,366.863940520446,UA,0.758364312267658,363.88431372549,UA,0.758364312267658,363.88431372549
Table 6,2016,2,30285,32211,"Durango, CO","Las Vegas, NV",418,10.4395604395604,285.721052631579,AA,0.663157894736842,287.850793650794,UA,0.336842105263158,281.528125
Table 6,2016,2,30285,32457,"Durango, CO","San Francisco, CA (Metropolitan Area)",805,29.3406593406593,300.211235955056,AA,0.550561797752809,275.040136054422,AA,0.550561797752809,275.040136054422
Table 6,2016,2,30285,32575,"Durango, CO","Los Angeles, CA (Metropolitan Area)",640,36.8131868131868,298.443582089552,AA,0.659701492537313,290.1407239819,AA,0.659701492537313,290.1407239819
Table 6,2016,2,30285,33495,"Durango, CO","New Orleans, LA",1121,10.1098901098901,324.888043478261,AA,0.684782608695652,315.15873015873,AA,0.684782608695652,315.15873015873
Table 6,2016,2,30285,33570,"Durango, CO","San Diego, CA",617,11.0989010989011,297.623762376238,AA,0.683168316831683,301.123188405797,UA,0.306930693069307,290.170967741936
Table 6,2016,2,30285,34057,"Durango, CO","Portland, OR",964,10.5494505494505,291.254166666667,UA,0.65625,297.409523809524,AA,0.333333333333333,278.51875
Table 6,2016,2,30325,30157,"Denver, CO","Eureka/Arcata, CA",1026,10.8791208791209,324.889898989899,UA,0.97979797979798,328.275257731959,UA,0.97979797979798,328.275257731959
Table 6,2016,2,30325,30198,"Denver, CO","Pittsburgh, PA",1290,490.769230769231,247.907545902373,UA,0.434169278996865,273.070139247035,WN,0.388266905508285,243.08137254902
Table 6,2016,2,30325,30255,"Denver, CO","Huntsville, AL",1048,31.2087912087912,356.921830985916,DL,0.447183098591549,334.287401574803,DL,0.447183098591549,334.287401574803
Table 6,2016,2,30325,30285,"Denver, CO","Durango, CO",250,86.5934065934066,267.742639593909,UA,0.99746192893401,267.823282442748,UA,0.99746192893401,267.823282442748
Table 6,2016,2,30325,30424,"Denver, CO","Wausau/Mosinee/Stevens Point, WI",839,19.8901098901099,241.256906077348,DL,0.635359116022099,258.725217391304,AA,0.132596685082873,205.875
Table 6,2016,2,30325,30434,"Denver, CO","Scranton/Wilkes-Barre, PA",1519,29.010989010989,247.842803030303,UA,0.420454545454545,239.812612612613,DL,0.231060606060606,234.954098360656
Table 6,2016,2,30325,30436,"Denver, CO","Tucson, AZ",639,368.351648351648,180.003281622912,WN,0.602923627684964,171.521919841663,WN,0.602923627684964,171.521919841663
Table 6,2016,2,30325,30466,"Denver, CO","Phoenix, AZ",602,3063.51648351648,125.263713322333,WN,0.536516249372265,135.342287891957,AA,0.236817562235454,109.974371402605
Table 6,2016,2,30325,30469,"Denver, CO","Kalamazoo, MI",1010,16.2637362637363,279.238513513514,DL,0.506756756756757,270.661333333333,AA,0.202702702702703,264.733333333333
Table 6,2016,2,30325,30476,"Denver, CO","Shreveport, LA",792,41.5384615384615,270.430423280423,UA,0.695767195767196,267.596958174905,UA,0.695767195767196,267.596958174905
Table 6,2016,2,30325,30529,"Denver, CO","Hartford, CT",1671,363.956043956044,273.424849033816,WN,0.446859903381643,263.910405405405,WN,0.446859903381643,263.910405405405
Table 6,2016,2,30325,30559,"Denver, CO","Seattle, WA",1024,2114.28571428571,163.816871101871,AS,0.318918918918919,168.829237288136,F9,0.10987525987526,94.9578051087985
Table 6,2016,2,30325,30562,"Denver, CO","Mobile, AL",1121,35.1648351648352,258.2628125,UA,0.484375,236.16,UA,0.484375,236.16
Table 6,2016,2,30325,30615,"Denver, CO","El Paso, TX",563,126.483516483516,269.269244135534,UA,0.484795829713293,298.75770609319,WN,0.441355343179844,231.073818897638
Table 6,2016,2,30325,30693,"Denver, CO","Nashville, TN",1014,925.934065934066,193.035675290767,WN,0.653928317113696,204.662921960073,F9,0.182648943745549,102.356075373619
Table 6,2016,2,30325,30852,"Denver, CO","Washington, DC (Metropolitan Area)",1491,3072.1978021978,255.954648209751,WN,0.387201774153164,245.348886836028,F9,0.148692635118217,128.539716141448
Table 6,2016,2,30325,30928,"Denver, CO","Wichita, KS",420,90.2197802197802,324.296711327649,UA,0.951278928136419,321.505505761844,UA,0.951278928136419,321.505505761844
Table 6,2016,2,30325,31123,"Denver, CO","St. Louis, MO",770,1083.95604395604,167.604744525547,WN,0.567011354420114,188.250026819238,F9,0.243815896188159,77.6508523908524
Table 6,2016,2,30325,31135,"Denver, CO","Myrtle Beach, SC",1485,65.7142857142857,256.294983277592,AA,0.605351170568562,258.619889502762,AA,0.605351170568562,258.619889502762
Table 6,2016,2,30325,31136,"Denver, CO","Jacksonville, FL",1447,288.351648351648,251.758193597561,WN,0.549542682926829,242.033772538141,WN,0.549542682926829,242.033772538141
Table 6,2016,2,30325,31295,"Denver, CO","Detroit, MI",1123,1215.6043956044,171.510947387453,DL,0.388989332851202,203.059586335115,NK,0.1458145000904,90.4575945443273
Table 6,2016,2,30325,31337,"Denver, CO","Duluth, MN",791,14.3956043956044,261.876335877863,DL,0.755725190839695,253.177777777778,DL,0.755725190839695,253.177777777778
Table 6,2016,2,30325,31423,"Denver, CO","Des Moines, IA",589,234.395604395604,204.559493670886,F9,0.461322081575246,99.765243902439,F9,0.461322081575246,99.765243902439
